,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C
P35288,1194.6383106856404,1171.0034880135556,1372.5,1468.305045601792,1607.8356366637486,1571.8255776363108,2014.7673722692325,2013.5096432468163,1942.1134482256462,2198.681092833611,1769.5641761311235
P35290,1159.3946575728392,1217.2549722798003,1343.75,1435.4590439770845,1454.9623754663107,1705.9073072805184,1670.0262410757405,1653.045616970533,1741.4205828480863,1811.8139234457117,1539.4635127841339
P35293,9576.426653688406,11408.500578632855,13295.09693088065,12801.737841166678,15605.823796333563,15479.380097326575,18530.508632775174,18519.98227372707,20545.234761954558,19849.245674956313,15719.071480617677
P35441,81408.6285821093,79444.68881265158,86917.43107619257,77277.32407699373,92240.64925944667,79715.52973295207,87590.53478061386,107789.69508205021,115351.49103960642,256435.58979826074,116141.57745611422
P35456,1505.632796378098,1792.463348576656,2457.5235073043477,2542.5320403553515,2894.1756631583385,3115.134005547865,3878.8135207030487,4005.6313983203595,4286.7046616368725,4714.903699274773,2987.458307848234
P35486,28856.285250446424,31625.401479829372,35256.1607856878,35397.385773625596,38741.00762426903,43523.32781178497,41446.92416413146,41233.93193982721,42360.18942878017,45878.97772698239,38065.33461677617
P35492,342.7141440624116,276.45773550050734,365.0,242.35022820392336,263.0842169444276,233.43144498298753,207.56040424798485,239.17848331743986,160.0857486474698,164.48148633411742,198.98384766305557
P35505,1590.8216881442736,1554.0965484195726,2095.3253436854475,1955.0627283402628,2309.4104098690746,2838.981157359943,2563.6833289873744,2532.938572442419,2433.6156528794404,2722.9384383024094,2268.5639692337927
P35550,19520.911423979782,20753.70952247611,25070.358688283723,21957.401702777377,24882.568534581445,34375.9554805471,23079.535479679424,23984.87320590743,24933.321315367597,26084.090451375076,25767.05271253615
P35564,113283.56680119826,111793.05559000593,137014.78525606854,135532.4725850371,155525.2552633334,145001.56823522478,179941.8423238978,180006.51554014412,191412.5892163892,179518.2092288571,158953.95431091342
P35569,133.68282215200452,95.65647882336944,142.50000000000003,150.0263317452859,196.42436467810305,143.77438479921034,255.2754397072917,290.91567297121225,434.9646926665399,513.5850491657135,283.32679543793097
P35585,7683.493392445357,8115.84519418905,9160.098005846554,8699.995693849743,8724.947541799287,10681.45762567478,9721.833981971946,9169.433102584992,9622.133208902438,9613.063002620245,9208.298892094079
P35601-1,331.7764586136112,289.07177666402856,277.5,233.4729304675159,283.5265716394338,761.681150930648,306.5691028260466,277.3452625702228,321.7333094768661,407.00775955125994,317.71906540438505
P35689,49.827233711201686,21.023401939202078,56.25,58.59016506028915,67.54865029654222,58.96365219293458,82.30843616730436,80.57431175587513,81.99513955114307,93.98942076235278,89.25612919865456
P35700,97108.75944340671,150921.25488414537,178279.5447236732,191422.85044778857,218801.76654524048,241046.64163578372,285802.1330505229,285770.13645570975,309003.99148653797,311615.4967829717,213724.94049984493
P35700; O08807,11198.080586797952,14335.590937603725,17631.061729058387,21749.376451267908,24636.75432914672,25112.264452521445,27262.968530803464,28588.61590833549,32214.313267969494,33104.192643818715,23512.68152521504
P35762,489.7652484296165,469.8730333411665,618.75,650.705924078666,766.1439020476237,804.4903778652443,959.072212732068,1091.5698866295925,1194.0054130828357,1526.4888961314264,922.8592440998503
P35821,3417.4190535585158,3621.2809840275577,3852.5,3922.877869718452,4172.906751871918,5095.913447742798,4529.349740974705,4669.069328590448,4374.635921576224,4624.783016261841,4230.249205873848
P35822,484.9040548968164,466.71952305028617,468.75,387.0501813073648,426.6230545044772,544.4041312059987,515.3223829605142,575.0461407419299,534.9206723098381,610.0920436984865,480.6729159597269
P35831,5572.186632490349,6448.298530788414,7413.642083349585,7314.47313753782,7900.84726515323,8866.768244467597,9204.91879264263,9566.799729361317,8881.637554979694,9694.107475487903,8407.738874909115
P35922-3,2335.8034925104794,2370.388568645035,2765.0,2909.978197994362,2981.9173913802524,3491.77901958981,3482.004712642918,3545.2697172585054,3742.8828939869404,3811.606688416129,3159.994519060623
P35951,3028.523570934503,2801.368308398677,2671.25,2482.9801768731636,2550.850346724687,2737.367360025415,2966.6823296824045,3245.8725377866745,3825.6589396290465,4781.711781284699,3031.432938471735
P35969,1764.6132524064597,1429.5913318657415,1710.0,1279.2186038163134,1485.1815084937111,1332.740083812905,1549.5457765409906,1911.7315652393952,2164.671684150177,2842.340786804366,1657.3798669548335
P35969; Q63844; P05622; P63085,2923.8476128723532,4621.527729818941,5713.460591953367,6536.322126416628,7308.296854470095,7507.520112323638,9731.97893153582,9975.965481028463,11383.60123701538,12541.148664743036,7878.975932534394
P35979,14684.40198305757,19519.578474407805,19402.56241571803,25112.912458960272,25656.51251278194,28305.17411290928,27929.13347398703,30474.955302568775,30058.151095856152,33424.34235722917,25474.61245398204
P35980,37694.99389374508,40289.9899928798,47350.525564736185,51983.41199499293,54925.505790066774,60446.76489942535,61532.350676921815,66019.39153321987,68917.28930320017,74313.57047344619,57257.41941566492
P36371,114.23804802080387,65.17254601152645,122.50000000000001,102.08892396868566,97.7677833239427,87.2338963950265,130.0234716266112,124.67814555909099,100.73688573426149,151.8936174820166,200.6215748043153
P36536,4169.211907560756,5529.353110658718,7650.4157027906,8633.490453610457,10411.677738716266,12543.880288882017,12778.782184473954,14100.582786661147,11999.132333637508,14401.608018385876,10231.332655470049
P36536; Q9CQC9,1214.2779098841265,1561.0827859159976,1813.9856058986904,2138.817656408063,2379.120921903356,2824.7402893364992,2886.26848790431,2932.377597949835,3147.4074420041225,3186.524730821612,2395.4175348325944
P36552,3771.070883069727,3782.1100088624535,4610.0,4097.760635125678,4864.391619381258,5340.652990406623,4375.46875161844,4976.948014562898,4580.795129590526,4952.0676064164645,4347.346696473918
P36916,3352.457667628427,3853.3900656045207,4533.622048886724,4856.596460372113,5007.263250456211,5852.988833662625,5769.984186682649,6103.124002015209,6419.687689465022,6533.543040627538,5672.861018146215
P36993-1,2576.985865603896,3232.700665951844,3823.056335022719,4132.118858884597,4684.17726052752,4973.612613837988,5768.964924760771,5852.002063330495,5676.0552547022135,6034.153201321951,4474.745655658338
P36993-1; P49443,1231.0972621816418,1483.2010068107068,1781.25,1873.1098223819715,1910.0269669377533,2367.431021609469,2380.9802694194127,2384.1514773238414,2419.247069804202,2563.7292895445335,2087.283241535509
P37040,31647.936085031317,32456.906744035598,38097.54302721002,39218.826855822444,40274.96197640287,44950.107651039005,45228.366450870766,46934.53772572033,46223.253778499806,47475.6443003811,41061.645768964416
P37172,123.96043508640419,119.83339105345188,150.0,104.75211328960792,127.09811832112553,182.54500541922215,205.17465247501954,172.17458196255424,201.47377146852298,262.6668633805038,136.75021629518633
P37804,256736.8006279952,342518.8277352392,421802.3469806673,482352.5052111552,608343.7810683795,610647.0758794511,760089.8303642051,796715.7479533396,827474.9271278551,869142.3832702079,574908.8607307966
P37889,47526.00686782013,51724.10406452883,55968.771703305865,62050.965320361116,83269.928083036,74913.22907719473,88603.33831590286,98540.14170830009,120408.31706718782,166743.5415246422,100770.09083020009
P37913,1581.1394229568011,1896.304204652533,1810.435146394661,1974.8262024639846,1779.8905119236147,3539.7686666305763,2204.8625094617155,2185.8991844049997,2235.0880872463044,2826.2149491976866,2176.103311576421
P38060,1405.8252297739668,1548.546407637812,1713.4139646839442,1840.9369575590222,2006.8200388092173,3175.339852176658,2240.8831545462385,2477.8976070851663,2530.7339330961813,2614.2382749913195,2006.0019715810563
P38532,512.8559177104173,475.128883825967,480.0,468.72132048231333,447.954207229701,657.4851080143663,532.0226453712716,516.5237458876627,564.5951037664423,534.5648305858815,623.974040819952
P38585,593.06561100162,617.036846915581,728.75,735.9279823481775,635.4905916056275,841.6455559594224,727.6542907544297,764.1837357057209,730.147195050655,782.1262513438644,723.056532866165
P38647,104956.27829473627,122307.20523339899,144581.66326375256,158695.83338767782,167116.42742938176,273721.2125180647,198160.80999308656,198824.47925206544,201917.86841264044,230852.73231114945,202293.4814032082
P39053-6,616.1562802824208,756.8424698112749,742.5,851.3328529214743,1061.2248480798871,1246.3139086807953,1454.1157056223767,1382.4855596008047,1516.5196286506653,1529.8456611586532,1333.1098929854095
P39054-1,850.7088682400288,799.940443786639,773.7499999999999,680.8887363824514,604.3826605480094,320.6653413780141,433.0139467932098,259.5340989189241,159.30484255650654,125.87868852100821,471.6654166827984
P39054-1; P39054-2,9984.919625678367,11570.680993195569,11647.723562440297,13144.444111337434,14692.321076171705,16228.32508077823,17366.89819829008,16970.13052980456,17405.217485950518,17788.244582496995,14669.278805750677
P39054-1; P39054-2; P39053-6,1442.5591808584488,1654.5417326152037,1837.5,1897.9662560439126,2095.785755253244,2388.431774445309,2427.5024289922367,2628.418864541653,2631.6535265462107,2762.6176174077273,2057.804152992834
P39054-1; P39054-2; Q8BZ98,3573.7237603125554,3503.2394659865486,4595.288455506641,4103.134078648684,5043.545927468473,5379.402160426693,5792.360253183517,5801.405095792052,5822.809753642683,5871.883711202493,4964.946393051148
P39054-1; P39054-2; Q8BZ98; P39053-6,4397.666020510545,4937.24418246197,5874.424738116351,6241.496868006281,6893.846511442758,7920.067319977318,7971.3364512019425,8436.513411705042,8618.39893982816,9468.605746297964,7004.891754303985
P39054-2,1160.315669693868,1358.2266478466122,1539.5966114797418,1600.7110115468513,1926.992836619579,2291.665201078429,1919.061515174113,1967.6441152855466,2162.593749640709,2310.397678670265,1924.8029388981054
P39098-1,1114.4286173944379,1128.9566841351516,1155.0,1138.9572995810759,1233.6516659421134,1727.7157813792749,1369.4215176821072,1430.8301466543298,1494.6542581036936,1435.0170491394938,1319.189212284702
P39429-2,195.66303969520663,355.2954927725151,293.75,236.13611978843815,263.97301497464525,276.2406719175839,360.24851771776684,427.46792763116906,533.3588601279116,417.07805463294056,466.75223525901924
P39447,6821.851368902434,7212.701511579378,8067.198203158001,8242.139417805187,9893.47116720409,12596.977990999014,12073.52075783451,12574.557810991615,12759.984378980997,13997.630576415733,10379.839326120862
P39688,670.8447075264227,721.1026865146314,886.25,987.1555082885084,1117.2191239835997,1415.12765263043,1665.2547375298097,1728.531024826037,1938.2089177708297,2070.2848305421817,1342.9362558329678
P39688-2,985.6069887752334,788.3775727200779,997.5,759.0089564628369,943.0147100609382,872.338963950265,976.965351029308,985.5510553718622,926.9355299733982,1043.9539234675615,887.6481105627664
P39688-2; P39688,1542.4899157971831,1553.279389818021,2043.9240888527065,1953.6880034569554,2613.944060928484,3384.052219025525,3786.8122280376865,3870.22456537232,4215.929829274054,5091.945411328676,3230.3684926163232
P39749,3738.257826723326,3000.039456724137,3410.0,3832.329432807096,3593.410436170003,12171.551710894946,4332.525219705063,4636.839603888098,4580.795129590527,6822.624917838646,5030.2789143792215
P39876,8110.278580237983,9082.99758939084,9614.981616424773,8532.3953495037,8833.245700752459,9719.940270283198,11777.568240322924,12020.917694589629,11729.951440925824,12317.050202762546,8709.648045879278
P40124,50059.97382406807,70603.56805886503,77425.82881951182,92398.32866665373,104586.5695650582,106144.87440128344,123987.60661041255,128546.03629388339,136938.93434267998,139760.55041479855,104324.82877405753
P40124; Q9CYT6,2725.2609554658684,3342.630065575343,4151.809820082948,4738.427856875684,5811.155147288676,6198.911605728934,7466.247790374951,7238.409663083517,7738.296814224939,7185.0550404009255,5641.661119394825
P40142,55157.7318103469,68970.37491072876,82220.31331166609,92037.05338438983,100876.1593673144,138373.31892373925,115298.71061924826,124683.18259948568,122721.12569986415,129833.47632337308,109718.67401758273
P40201,798.451037762427,690.6187537027882,1016.25,887.729773640745,905.6851927917965,1558.0943161667233,1139.1964715909514,1055.0994086769333,1221.33712626655,1325.0829944978134,1252.0423994930534
P40224-2,640.4622479464217,708.4886453511101,762.5,635.6145179267734,692.3736655395578,653.446501699782,744.3545531651871,800.6542136583802,759.8216265072592,1075.0039999694102,749.2601671263203
P40240,1700.4655514776227,1919.358416075362,2429.381210478771,2603.140723568966,3079.949057527981,4610.310986687849,4404.742881322847,4689.677269648801,5157.770216730388,5220.145876230125,4070.932283251897
P40336-2,3991.1279955635464,4426.617618749794,5596.653606890776,5838.574082724892,6347.797977364803,8536.722153853756,7950.308862447822,8079.354028291624,8276.21567428907,8429.203018935836,6862.857282343674
P40336-2; Q8C0E2-1,902.9666987176306,1012.2768033725803,1391.25,1386.6339064268434,1680.7170751415968,2013.6491084518616,2011.1887446097846,1887.1351963876016,2250.5713541561363,2290.152939825543,1779.3905389786821
P40338,103.3003625720035,166.08487531969644,117.50000000000001,113.62941102601535,135.9860986233021,132.46628711837357,64.41529787006426,66.15575070482379,86.68057609692266,88.11508196470575,106.45226418188159
P40630-1,1033.003625720035,1364.4187858542148,1407.5,1557.9657527395073,1878.0302378499173,1499.9383852367057,2104.233063755433,1959.2280016428583,2109.2273516917853,1946.084524534787,1765.4698582779747
P40694,66.84141107600226,72.53073669024718,78.75,81.67113917494852,54.21667984327731,126.00451701503827,82.30843616730436,65.30760005476195,23.42718272889802,75.52721311260493,82.7052206336157
P41105,28336.6695276916,31912.475818175222,42192.71494118329,46473.99261224829,49600.27865438753,60644.08683896503,58886.914423367176,62784.18872804597,64541.59107386759,67150.72076977501,51639.70843731659
P41216,742.5473121352252,787.3264026231178,943.75,1079.479404747146,1071.8904244424991,1890.8754764884911,1213.1547765528771,1283.251933543569,1253.3542759960442,1466.0671256413425,1237.302855221716
P41230-1,266.150345920809,202.87582871330005,257.5,236.1361197884382,237.30907406811545,311.7804074859281,342.3553794205268,317.20834312312945,320.95240338590287,396.09827321277254,302.9795211330476
