,Abundance: 126,Abundance: 127N,Abundance: 127C,Abundance: 128N,Abundance: 128C,Abundance: 129N,Abundance: 129C,Abundance: 130N,Abundance: 130C,Abundance: 131N,Abundance: 131C
P53995,9094.077801485908,8079.2933652353595,7150.0,6379.226153382393,4987.045747551295,4304.346610084223,3756.3661665339328,3277.2541118389627,2863.5826355623008,2104.6916720712575,5404.499566157066
P53996-3,184.72535424640625,195.51763803457933,215.0,136.71038514067473,111.98855180742527,79.9644050287743,103.78020212399242,51.737189653772454,42.16892891201644,26.014928961008366,115.45976345881003
P53996-3; P53996-1,47165.13797162457,47050.06200025668,39486.556788498274,34062.65901647255,27435.013803352267,20226.485064243396,17910.05445018223,16681.29343603524,12072.272652930988,7665.414790092627,25993.44551940242
P54071,15594.924337133645,13791.007503357956,10031.956949386928,8481.022309748867,6557.802315277995,3799.214176913844,3460.5755551608436,2669.7562430829385,2132.220519204282,1334.9602984558087,7228.751083265262
P54103,5054.273716131468,4964.351208699252,4239.155567073258,3625.0158338323995,3020.5868262966696,2463.895384048956,2207.676845846461,1888.246272173507,1493.0598337806553,1308.4117201110155,2846.241970513906
P54116,9494.40971805107,8494.231358756173,7098.574031518883,6524.882455195458,5979.115577508326,4309.697204157129,3823.1808165451826,3332.8763638725504,3027.299703618917,2203.975336366745,5243.498237199659
P54227,16249.423394289955,13524.886658201503,11658.955943381401,9910.583358841137,7875.772535940574,6356.595955273023,5607.3806500863675,5091.407418561681,4447.834718131118,3516.0906273850997,8696.872195496986
P54265-8,131.25222538560445,86.19594795072852,68.75,94.09935600591896,53.327881813059655,70.27174987377134,69.18680141599496,48.34458705352509,47.63527154875931,47.83390163798313,76.15431206857683
P54276,2192.398283292874,1978.3021224789154,1738.75,1755.0417624877527,1452.295981375658,1225.3131558449556,1079.5526772668177,1037.2882450256345,1016.7397304341741,998.6375955999987,1439.562157167291
P54726,455.73689370001534,404.70048732964005,362.5,337.3373139834831,253.3074386120333,168.0060226867177,135.98785105902456,156.90787026144102,136.6585659185718,94.82861201915952,271.86270544911304
P54728,30919.048390893357,25857.598174138948,21839.336529378466,17595.24727503418,13890.122484174051,8230.707188219229,8186.4308570796,5872.199361170733,4002.7747378708714,1770.8606346795552,12796.932151301877
P54728; P54726,7926.3595717694525,6572.022417956592,5563.999794829709,4676.411096202886,3661.4146091336534,2306.087292933561,2275.480994618634,1590.0976646003912,1315.1198782354916,955.5309888218605,3385.276420624108
P54729,7166.702656373918,6726.707327306277,6399.6271107886705,5805.54513022981,4555.0865344923,4134.060977735352,3403.4946503306364,2891.5862158540504,2446.203190081385,1719.8220845700469,4529.362790495356
P54731,12013.224517932405,11391.530340756646,9998.75,8737.924161945853,6936.179827818625,5467.465228684578,4866.9336168493,4299.275645163484,3817.068972628452,2994.234404286383,6943.144215370568
P54751,1020.8506418880346,1059.579457735785,890.0,766.9985244256037,759.9223158361,596.098292032681,518.9010106199621,406.2641613796231,379.52036020814796,206.44104917445347,650.9965386507374
P54754,1333.182326370445,1111.0867924868298,996.25,921.4635050390933,1036.3385032337924,824.6834094381672,730.040042527395,698.0279850008972,703.596387957904,584.9163059942848,1059.6094603950369
P54761,345.1447408288116,395.2399564569991,295.0,364.85693696634615,239.97546815876845,163.96741637213313,126.4448439671632,131.46335075958572,97.61326137040842,46.9947103811764,264.4929333134442
P54761; P54754,55.90372562720189,40.995633781444056,60.0,76.34476053310406,86.21340893111311,37.15517809417795,54.87229077820289,55.129792254019826,33.5789619114205,53.708240435630174,66.32794922101851
P54763-2,624.6633689648211,523.4827082861318,386.25,363.9692071927054,233.75388194724482,200.3148732033942,199.21027304260616,178.95978716304896,146.81034510109424,88.11508196470575,390.5979231904425
P54763-2; P54761; Q03145; P54754,6948.1054904820685,6388.3254403557185,5353.266549739162,5166.225419724039,3702.130468795607,2381.719507587653,2374.05176130235,2059.58654490515,1736.0517305562125,959.6416957842405,3413.562053530742
P54775,23248.890921246817,19997.351100623135,18055.99212674176,14679.496635940503,11882.980386536512,10144.436104311404,7778.437015764779,6986.405541854544,5521.768533361584,4620.285630687742,12350.63329926158
P54822,2883.903063333698,2822.391710337879,2101.25,1850.0288482673125,1639.8323657515843,1212.3896156382852,1117.7247056342635,932.9657150680276,876.9575401517492,838.3520655499146,1830.9789439283632
P54823,8142.31216350097,7533.11296912501,6967.0780358979155,6478.553048527455,5678.119576091253,5446.6947032144135,4565.145719373627,4024.226898946295,3321.8790968920307,3039.9593054048987,5575.979947510859
P54923,10560.953595845775,9608.932649146458,7979.292954573895,6466.524283984503,5240.725678292373,3250.6465775377305,2939.4793556278896,2387.9787160036794,1826.000305592046,1203.0964479314753,5079.188669130395
P55012,600.3574013008202,628.5997179821422,513.75,479.3740777660023,363.5183943590233,387.7062062001178,365.0200212636976,344.3491639251084,337.3514312961315,278.61149725983154,448.7372367051624
P55096,1125.8953652692476,978.3043519587867,777.7104124573971,778.0018334223923,528.9671890323153,551.3155474835128,412.8103555069978,338.6056474554189,299.4876139650026,235.64301754879955,576.0334634273629
P55097,2268.9620814344767,2052.935199363083,1830.0,1773.6840877342083,1704.7146219574734,1365.8566555924983,1240.5909219419786,1060.1883125773043,835.569517330696,282.8074535438651,1752.3680411478967
P55194,2011.318824196068,1877.3897931707456,1460.0,1290.7590908736431,944.7923061213735,801.2594928135767,629.8384680628507,577.5905926921154,451.3637205767685,304.6264262208399,999.8324197390571
P55200,77.77909652480263,59.91669552672594,61.25000000000001,55.92697573936693,63.10466014545392,66.23314355918679,83.50131205378702,78.87801045575144,31.236243638530695,52.86904917882345,63.87135850912895
P55200; Q8VHI3,1306.4457619400441,1055.3747773479445,977.5,789.1917687666222,697.7064537208638,378.82127230803167,307.7619787125293,248.50814046812013,194.44561664985355,80.56236065344527,646.9022207975881
P55258,6670.772825385026,5735.184049014328,4686.25,4002.7735493461187,2957.919844564375,1922.3766057422506,1821.5214786590395,1323.9631647465376,1038.6051009811456,500.1579890568059,2931.531582854893
P55264,17375.270794880682,15192.929728990257,12900.772112431296,10812.947512934456,8428.238601392324,6796.721256577197,6542.24587509891,5425.16643414694,4648.630402226306,3920.1484539676544,9611.357043487447
P55271,2753.866136331293,2733.04225209627,2380.0,2115.4600505858953,1931.358119662977,1266.506940253718,1064.045290742543,1048.3142034764385,952.7054309751861,446.4497486211758,1660.6553212373524
P55288,15017.840743540663,13503.810176487212,13086.946408036674,11452.924490836214,9745.0024450027,7218.426440263861,6598.60618448149,5436.71793293045,4358.009934084717,2178.333620042104,8936.567129908368
P55288; P97291,1508.4238378802186,1211.7193319386317,1309.924806913681,1113.9285513208356,1020.9186996069625,640.8784951591437,667.240977638567,606.0074053723491,569.6514780120599,314.0792700103412,924.986238811585
P55302,33658.45350858579,28602.900356394737,22765.06303632901,19513.732950177662,15935.38366628929,9981.268776846002,9019.95486621717,7865.107932792258,6268.90479031101,4132.657181438634,16029.904330650994
P55937,6948.524713093827,6507.352360290502,5869.412271402067,5317.188467530893,4495.008786059358,3687.080083830062,3075.8986762738527,2690.7843756833354,2607.4101834625026,1919.6060719641353,4321.382424931378
P56135,1458.3580598400495,1108.9844522929097,901.2500000000001,792.7426878611852,687.0408773582518,650.2156166481142,578.5448049440957,416.4419691803651,395.9193881183765,422.11320217378085,745.1658492731713
P56183-1,2385.630726221681,2531.21759347993,2108.75,2229.977191385551,1620.2788090867957,1448.2442244100232,1301.4275921525948,1205.2220737378798,819.9513955114307,339.8724590067222,1505.8901063883097
P56212-1,596.7115061512202,564.4783420675758,475.0,441.20169749945023,397.29271950729446,372.3595022046964,260.0469432532224,255.29334566861488,207.72102019622915,139.30574862991574,333.2774732463523
P56212-1; P60840,1252.1795378986449,1298.9255500819095,1166.7463387861103,1083.8172092623317,927.7915898485364,664.4681092922375,468.2587329147358,410.4086345100891,348.2508531605861,214.11873586201875,758.6625081185186
P56213,803.3122312952272,732.6655575811924,590.0,458.06856319862436,359.074404207935,253.62447655591038,217.10341133984622,261.23040021904774,150.7148755559106,187.97884152470562,437.27314671634434
P56371,679.3517962088229,552.9154710010148,617.5000000000001,454.51764410406145,343.0760396640171,294.8182609646729,233.80367375060365,195.92280016428583,248.32813692631902,278.6114972598315,465.93337168838946
P56375,1613.9162528896545,1489.5080273924673,1111.25,1056.3984306324867,755.4783256850117,735.8340705173068,648.9244822465733,575.0461407419299,393.5766698454868,283.6466448006719,831.1465241893063
P56376,4915.881960044166,4575.743432067333,3587.5,3233.111835599593,2721.499568526477,2100.075283583971,1720.1270283080123,1450.3376116057525,1083.8976542570151,831.6385354954609,2549.941158941379
P56379,402.26376483921365,353.1931525785949,218.75,260.10482367673825,171.53801983200853,120.35046817461989,118.09471276178449,78.02985980568958,88.2423882788492,78.0447868830251,185.063166962348
P56380,10476.891877679394,9457.746531841962,8381.820446814043,6950.584491919155,5412.362776764949,3375.0557812576135,3303.7592970779665,2602.1179401238687,2016.4923117355302,1325.89341144879,5498.738200654615
P56382,17842.575851040565,14710.278740978094,10947.485104124456,9391.913838892657,6547.513219294398,3609.8975649041768,4299.874869247978,3294.0027762019263,2729.5337761179594,1262.7278252273682,7938.068527802996
P56383,28067.991239795716,22456.327820492123,16145.480056512608,13036.995844596198,9513.027417153833,5515.490011980485,4077.4453767298633,3338.9043549096014,2730.744054446301,495.57387681907267,10049.054596940536
P56387,342.7141440624116,346.88613199683437,382.5,369.29558583454985,308.41291648552834,298.8568672792575,268.39707445860114,273.1045093199136,186.6365557402209,157.76795627966368,244.0213440476978
P56390,1339.545963942012,1586.3235848207034,1303.6817728560932,1388.3241990786587,1139.252303073617,987.5413642330429,978.3803494961014,759.0783619963584,730.9904785463862,392.0637777845935,1025.8639783333783
P56391,10013.84868271407,8883.381122109407,7307.149985082749,6932.404429362086,5762.599819627455,5018.517412889093,4245.362608844833,3883.233659261719,3293.86850693349,2759.038590649683,6318.579732064941
P56394,1881.0908304206366,1840.8019220707222,1162.7749760008655,1103.2857964745917,945.9874925803366,687.5803560423572,446.4353448147045,515.5805522745837,289.7211116133105,47.20103335968904,861.8101477512226
P56395,6695.887845543028,5507.335753924736,4613.623767310795,3555.953503941056,2894.9176693199984,2191.0941549790564,1753.2246770887268,1461.4426179260372,1184.3181902802585,757.543331468931,3146.338217894463
P56399,31460.38597599698,27152.64013915122,21929.218754950514,18658.526470956764,13738.52067308408,9841.565999085708,8732.501551928539,7145.3329996390585,4877.687389914315,3227.860071134352,13947.978918377234
P56480,48189.09691965571,41003.520228202586,33802.77865059633,30036.09397868001,22444.06056910053,15730.04433595509,14027.195602046577,13378.86716334377,10962.31273976203,7872.191475858482,23725.156518541706
P56546-2,5472.488619549785,5308.408989648525,4742.5,3921.1024101711705,3173.897765907267,2429.625558854071,2328.493730414175,1893.9204015880964,1397.0409967332853,963.3915628141162,3092.0288426983448
P56546-2; O88712-1,14828.84211287201,12663.318534254398,11359.754137780845,8909.344584685789,7327.938230296486,4502.233716680884,4463.778283081529,3556.5479875211463,2411.531090655766,1468.0626226036006,6779.385827121736
P56565,1280.9244958928437,1837.4453294862617,1630.0000000000002,1321.8296329510692,906.573990822014,804.4903778652442,570.1946737387169,480.90141858506524,292.83978411122524,58.7433879764705,1084.1753675139325
P56695,10091.634703189928,8610.854903250027,7333.991942863993,6327.267779749767,5022.166842916825,3426.4359224295254,2977.021630718761,2560.280462403682,2132.5768684659483,1525.8744314543392,4802.66411914207
P56812,9704.157589852328,8606.98075390933,7253.75,6246.066687336282,4919.4970972547535,3213.9229051463935,3347.209737470377,2515.6148280834277,2010.0522781394504,1548.307868808401,4987.698008706468
P56873,120.31453993680407,136.6521126048135,116.25,95.87481555320045,94.21259120307205,51.69416082668237,29.821897162066794,67.00390135488563,21.08446445600822,23.497355190588195,110.54658203503088
P56959,15196.611240990387,13076.401429688915,11225.58033145618,8837.14729686751,6794.667003429143,4537.652451465556,4285.456085067778,3468.809084479169,2834.6662623919387,1490.950829490141,7104.00847715183
P56960,2189.967686526474,2285.2437907912663,2140.0,1974.3110165770167,1656.71952832572,1896.5295253289094,1469.6230921466513,1295.9741932944967,1085.4594664389415,1070.8080436853766,1733.5341790234104
P57080-1,664.7682156104225,594.9622748794188,481.25,457.18083342498363,417.73507420230067,394.1679763034531,360.24851771776684,286.6749197209031,247.54723083535578,246.72222950117612,461.8390538352401
P57716,6100.797883664205,5456.623973319899,5218.75,4522.983196699595,3982.7039734053383,3053.9940950888445,3006.0472339363328,2643.6855762427667,2102.9801029640794,1480.3333770070567,4069.751946030396
P57722-1,167.7111768816057,150.3173238652949,126.25,121.61897898878203,92.43499514263672,69.46402861085444,69.18680141599496,44.103833803215856,31.236243638530695,15.944633879327707,84.34294777487541
P57724,868.9383439880293,788.377572720078,768.75,762.5598755573998,599.0498723667034,407.8992377730406,400.8062978581777,270.5600573697281,192.88380446792704,60.421770490083944,495.4124602310643
P57746,2687.805777279862,2600.6664676678292,2332.226869534441,2500.3933136492205,2258.028219853527,1958.6661138049626,1702.9720865231432,1685.6197750627666,1467.042661986019,1220.7750396155666,2038.1010596589406
P57759,26181.792808969643,19975.779742559538,16336.562450534831,14043.94643345648,11225.827611979783,6524.211938977961,6161.558874151126,4975.194141557899,3626.15535726486,2662.6149813074903,10520.95237298435
P57776-2,297.83551588667467,305.8147235980906,206.8599377560249,193.77360020674394,159.35788850286463,105.59822159001905,128.71604868607199,51.418270209465526,49.28453424520825,48.2299916965238,114.5819148759637
